============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(663. keV) ==> SiO2 - quartz (ICRU-245)(  2 um) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T 6122  1 .5329105E+06   2000130E-02  .7107E+04 -.3274E+03   .9426726  .3300954 -.0490446
T 6123  1 .5418117E+06   2000099E-02  .7370E+04  .9698E+01   .9418377  .3353514  .0219377
T 6124  1 .5265631E+06   2000107E-02  .7039E+04  .2469E+03   .9479648  .3174293  .0245237
T 6125  1 .5320078E+06   2000017E-02  .6993E+04  .1097E+03   .9437349  .3304566  .0127630
T 6126  1 .5449767E+06   2000079E-02  .7435E+04  .1587E+03   .9338615  .3564398  .0292120
T 6127  1 .5396888E+06   2000162E-02  .7707E+04  .2969E+03   .9291327  .3691021  .0218196
T 6128  1 .5270664E+06   2000166E-02  .7076E+04 -.3033E+03   .9439607  .3297422 -.0144311
T 6129  1 .5530033E+06   2000191E-02  .7294E+04  .1112E+03   .9427721  .3334377 -.0004036
T 6130  1 .5359091E+06   2000164E-02  .7145E+04 -.8205E+02   .9447126  .3269090 -.0254667
T 6131  1 .5397711E+06   2000040E-02  .6956E+04 -.1744E+03   .9469997  .3212048  .0043576
T 6132  1 .5251170E+06   2000161E-02  .7189E+04  .6142E+02   .9447859  .3275430 -.0097526
T 6133  1 .5300708E+06   2000211E-02  .7065E+04 -.1838E+03   .9462135  .3232001 -.0148872
T 6134  1 .5300559E+06   2000048E-02  .7316E+04  .1934E+03   .9467430  .3194358  .0404778
T 6135  1 .5457759E+06   2000214E-02  .7387E+04  .1826E+02   .9294495  .3689421  .0023236
T 6136  1 .5386830E+06   2000168E-02  .7342E+04  .1873E+01   .9275488  .3737012 -.0007366
T 6137  1 .5386254E+06   2000022E-02  .7306E+04 -.2030E+03   .9385364  .3445364 -.0210728
T 6138  1 .5434300E+06   2000232E-02  .6275E+04 -.6361E+03   .9590117  .2789592 -.0497832
T 6139  1 .5510475E+06   2000121E-02  .7212E+04  .6547E+02   .9404321  .3395539 -.0170448
T 6140  1 .5475880E+06   2000065E-02  .7367E+04  .4349E+02   .9370488  .3491767  .0038955
T 6141  1 .5499419E+06   2000005E-02  .7262E+04  .3308E+02   .9457961  .3246099  .0099060
T 6142  1 .5453011E+06   2000001E-02  .7296E+04  .2271E+03   .9390262  .3435025  .0153538
T 6143  1 .5543808E+06   2000204E-02  .7208E+04  .9069E+02   .9423052  .3340777  .0212857
T 6144  1 .5479589E+06   2000027E-02  .7624E+04 -.4031E+02   .9333177  .3588768 -.0112041
T 6145  1 .5522150E+06   2000208E-02  .7086E+04  .1663E+03   .9421017  .3332407  .0373486
T 6146  1 .5492080E+06   2000188E-02  .7273E+04 -.1613E+03   .9438405  .3302288 -.0106784
T 6147  1 .5314658E+06   2000086E-02  .7339E+04  .5094E+02   .9407414  .3390926  .0046675
T 6148  1 .5430797E+06   2000143E-02  .7081E+04  .9400E+02   .9463464  .3224738  .0209575
T 6149  1 .5418393E+06   2000171E-02  .7073E+04  .1129E+03   .9436497  .3307865  .0102723
T 6150  1 .5336460E+06   2000001E-02  .7088E+04 -.2533E+03   .9498438  .3127246  .0001787
T 6151  1 .5404457E+06   2000101E-02  .7140E+04  .5167E+02   .9417982  .3361494 -.0044438
T 6152  1 .5418617E+06   2000147E-02  .7294E+04 -.5737E+03   .9356415  .3501545 -.0443487
T 6153  1 .5373267E+06   2000161E-02  .6673E+04  .5553E+03   .9523489  .3024618  .0393503
T 6154  1 .5445864E+06   2000071E-02  .7240E+04 -.1078E+03   .9372700  .3480607 -.0194596
T 6155  1 .5376580E+06   2000107E-02  .7155E+04  .2568E+03   .9427420  .3326122  .0246293
T 6156  1 .5389837E+06   2000210E-02  .7253E+04 -.2515E+03   .9438754  .3300780 -.0121521
T 6157  1 .5533618E+06   2000185E-02  .7340E+04  .1352E+03   .9458177  .3243983  .0139498
T 6158  1 .5372736E+06   2000130E-02  .7059E+04 -.3874E+03   .9498780  .3059749 -.0641178
T 6159  1 .5344098E+06   2000021E-02  .7204E+04 -.2325E+03   .9372215  .3466817  .0377854
T 6160  1 .5380430E+06   2000206E-02  .7184E+04  .1659E+03   .9404707  .3394973  .0160130
T 6161  1 .5321122E+06   2000227E-02  .6827E+04  .1415E+04   .9442349  .3140427  .0989832
T 6162  1 .5378027E+06   2000163E-02  .7101E+04 -.1316E+03   .9367882  .3490372 -.0245141
T 6163  1 .5507175E+06   2000026E-02  .7135E+04  .1769E+03   .9442136  .3286069  .0218655
T 6164  1 .5544462E+06   2000073E-02  .7481E+04  .5285E+02   .9368662  .3490795 -.0206219
T 6165  1 .5457515E+06   2000111E-02  .7433E+04 -.1045E+03   .9305742  .3649278 -.0293148
T 6166  1 .5509928E+06   2000000E-02  .6720E+04  .2057E+03   .9553056  .2952437  .0149148
T 6167  1 .5379239E+06   2000118E-02  .7614E+04 -.1672E+02   .9310168  .3647216  .0136316
T 6168  1 .5443152E+06   2000065E-02  .7242E+04 -.2400E+03   .9303879  .3657205 -.0250366
T 6169  1 .5426039E+06   2000219E-02  .7517E+04 -.2056E+02   .9303218  .3665572 -.0117154
T 6170  1 .5419926E+06   2000170E-02  .7256E+04 -.8917E+02   .9427396  .3331335 -.0162525
T 6171  1 .5419934E+06   2000063E-02  .7267E+04 -.9921E+02   .9443226  .3288276 -.0112787
T 6172  1 .5362953E+06   2000149E-02  .6949E+04  .1227E+03   .9559316  .2934726 -.0082821
T 6173  1 .5394351E+06   2000196E-02  .7322E+04 -.3082E+03   .9354705  .3504876 -.0453138
T 6174  1 .5434855E+06   2000171E-02  .7398E+04  .1228E+02   .9362276  .3511513 -.0130640
T 6175  1 .5467364E+06   2000005E-02  .7571E+04 -.1250E+03   .9294582  .3687939 -.0099262
T 6176  1 .5406819E+06   2000007E-02  .7159E+04  .6154E+02   .9422422  .3348606 -.0069281
T 6177  1 .5477410E+06   2000149E-02  .7274E+04  .3134E+03   .9436692  .3297031  .0280061
T 6178  1 .5359153E+06   2000075E-02  .7023E+04 -.3380E+03   .9615909  .2741123  .0143341
T 6179  1 .5366677E+06   2000136E-02  .7214E+04  .1639E+03   .9407686  .3380969  .0253942
T 6180  1 .5358424E+06   2000052E-02  .7238E+04  .2546E+03   .9417736  .3328573  .0476285
T 6181  1 .5440229E+06   2000196E-02  .7084E+04  .5501E+02   .9494036  .3100715  .0498839
T 6182  1 .5375806E+06   2000020E-02  .7023E+04  .3015E+03   .9448712  .3256940  .0337911
T 6183  1 .5406581E+06   2000104E-02  .7127E+04 -.1003E+03   .9429206  .3327601 -.0130978
T 6184  1 .5367054E+06   2000131E-02  .7178E+04  .1425E+02   .9395854  .3415711 -.0225476
T 6185  1 .5465492E+06   2000014E-02  .7212E+04 -.8992E+02   .9456912  .3249410  .0090238
T 6186  1 .5545928E+06   2000209E-02  .6655E+04  .3774E+03   .9610208  .2763589  .0080447
T 6187  1 .5495196E+06   2000215E-02  .7423E+04  .2127E+03   .9199064  .3897853  .0428905
T 6188  1 .5315828E+06   2000169E-02  .7198E+04 -.5448E+02   .9396081  .3415365 -.0221233
T 6189  1 .5410879E+06   2000171E-02  .7223E+04 -.2260E+03   .9488767  .3156462 -.0006714
T 6190  1 .5347143E+06   2000090E-02  .7505E+04  .6773E+02   .9346404  .3555944 -.0000426
T 6191  1 .5366940E+06   2000063E-02  .7224E+04  .9111E+02   .9398884  .3413736  .0085961
T 6192  1 .5459225E+06   2000157E-02  .7329E+04  .1501E+03   .9387481  .3431154  .0319963
T 6193  1 .5476277E+06   2000024E-02  .7278E+04 -.2559E+02   .9407584  .3381131  .0255549
T 6194  1 .5436686E+06   2000165E-02  .7102E+04  .3812E+03   .9463040  .3219826  .0289140
T 6195  1 .5505073E+06   2000083E-02  .7415E+04  .8850E+02   .9311029  .3641141  .0216414
T 6196  1 .5479946E+06   2000217E-02  .6397E+04  .3028E+03   .9664964  .2562274  .0152382
T 6197  1 .5395562E+06   2000205E-02  .6852E+04 -.1540E+03   .9462984  .3231487 -.0097053
T 6198  1 .5567998E+06   2000121E-02  .7618E+04 -.1808E+00   .9256145  .3767891  .0356054
T 6199  1 .5450912E+06   2000121E-02  .7106E+04  .6704E+02   .9640221  .2647064 -.0243275
T 6200  1 .5455391E+06   2000200E-02  .7849E+04 -.2029E+03   .9276393  .3730721  .0173950
T 6201  1 .5411986E+06   2000093E-02  .7288E+04 -.6456E+02   .9462196  .3225487 -.0251155
T 6202  1 .5336386E+06   2000170E-02  .7208E+04  .7822E+02   .9422321  .3346845  .0135991
T 6203  1 .5370852E+06   2000156E-02  .7344E+04  .3882E+02   .9406744  .3386281  .0215118
T 6204  1 .5351349E+06   2000109E-02  .6973E+04 -.1385E+03   .9505202  .3102543 -.0159271
T 6205  1 .5449831E+06   2000217E-02  .7262E+04 -.3090E+03   .9394149  .3403724 -.0405749
T 6206  1 .5167717E+06   2000164E-02  .1395E+05 -.9692E+02   .7989116  .6012852 -.0140102
T 6207  1 .5412494E+06   2000215E-02  .6970E+04  .5228E+03   .9456440  .3223893  .0426912
T 6208  1 .5455591E+06   2000089E-02  .7813E+04  .1031E+03   .9267828  .3755964 -.0009562
T 6209  1 .5494498E+06   2000189E-02  .7197E+04 -.1724E+03   .9386307  .3448469 -.0072794
T 6210  1 .5373594E+06   2000024E-02  .6816E+04  .1061E+04   .9495742  .2976954  .0984186
T 6211  1 .5284942E+06   2000061E-02  .7095E+04 -.1738E+02   .9176490  .3971606  .0135571
T 6212  1 .5346549E+06   2000081E-02  .7401E+04  .1674E+03   .9327503  .3593479  .0290857
T 6213  1 .5404751E+06   2000042E-02  .7438E+04 -.4529E+03   .9420806  .3326236 -.0429618
T 6214  1 .5370711E+06   2000025E-02  .7159E+04 -.6519E+02   .9459094  .3237264 -.0213663
T 6215  1 .5365018E+06   2000099E-02  .7234E+04 -.3244E+02   .9433592  .3314561  .0145029
T 6216  1 .5551356E+06   2000056E-02  .6616E+04  .1262E+03   .9517121  .3063555  .0197581
T 6217  1 .5558854E+06   2000159E-02  .7145E+04 -.3273E+03   .9400448  .3408398 -.0119985
T 6218  1 .5484110E+06   2000097E-02  .7588E+04 -.5673E+01   .9285788  .3709555  .0115536
T 6219  1 .5405047E+06   2000015E-02  .7319E+04  .3650E+03   .9382557  .3456195  .0149455
T 6220  1 .5354370E+06   2000018E-02  .7120E+04  .1416E+03   .9419914  .3347300  .0246573
T 6221  1 .5535191E+06   2000127E-02  .7227E+04 -.1807E+03   .9343962  .3561864  .0059061
T 6222  1 .5299314E+06   2000182E-02  .6929E+04  .6729E+02   .9342737  .3562685  .0143342
T 6223  1 .5450211E+06   2000195E-02  .7308E+04 -.1629E+03   .9365373  .3495624 -.0265339
T 6224  1 .5325203E+06   2000058E-02  .7250E+04  .5462E+03   .9314701  .3554605  .0775323
T 6225  1 .5300440E+06   2000210E-02  .7956E+04 -.4600E+03   .9152275  .4009815 -.0396543
T 6226  1 .5425741E+06   2000043E-02  .7012E+04  .1551E+03   .9438684  .3291402  .0279143
T 6227  1 .5428892E+06   2000130E-02  .7381E+04  .1723E+03   .9403432  .3401019  .0092375
T 6228  1 .5467096E+06   2000154E-02  .7637E+04 -.3865E+00   .9346316  .3553728  .0131929
T 6229  1 .5430182E+06   2000222E-02  .6848E+04 -.1077E+03   .9535251  .3013109 -.0012626
T 6230  1 .5311742E+06   2000196E-02  .7406E+04 -.7205E+02   .9253879  .3789272  .0084538
T 6231  1 .5355960E+06   2000203E-02  .7256E+04 -.6750E+02   .9389536  .3440255 -.0035523
T 6232  1 .5365064E+06   2000078E-02  .7172E+04 -.3029E+02   .9462439  .3234394 -.0030595
T 6233  1 .5365489E+06   2000190E-02  .7265E+04  .3079E+03   .9533131  .2974050 -.0523873
T 6234  1 .5397248E+06   2000096E-02  .7305E+04 -.1262E+03   .9368476  .3485523 -.0287708
T 6235  1 .5398050E+06   2000027E-02  .7263E+04 -.1229E+03   .9409023  .3386780 -.0003183
T 6236  1 .5390877E+06   2000205E-02  .6703E+04 -.1587E+03   .9616208  .2741320 -.0117035
T 6237  1 .5353410E+06   2000154E-02  .7484E+04  .2500E+03   .9416676  .3356544  .0244592
T 6238  1 .5398617E+06   2000171E-02  .7455E+04  .7053E+02   .9375097  .3478946  .0067052
T 6239  1 .5358536E+06   2000166E-02  .7294E+04  .7189E+02   .9319519  .3625756  .0021362
T 6240  1 .5506908E+06   2000087E-02  .7402E+04  .8460E+02   .9375892  .3476552  .0078958
T 6241  1 .5358818E+06   2000133E-02  .7333E+04  .7718E+02   .9371314  .3484190  .0197233
T 6242  1 .5459972E+06   2000219E-02  .7741E+04  .4609E+02   .9270551  .3748783  .0059227
T 6243  1 .5429206E+06   2000114E-02  .7548E+04 -.2684E+03   .9301952  .3666792 -.0168314
T 6244  1 .5328182E+06   2000113E-02  .7658E+04 -.1988E+02   .9271387  .3746712  .0059385
T 6245  1 .5533394E+06   2000020E-02  .7252E+04 -.7870E+02   .9352481  .3539169  .0073314
T 6246  1 .5283189E+06   2000064E-02  .7066E+04 -.5619E+02   .9412168  .3376270 -.0109081
T 6247  1 .5319808E+06   2000087E-02  .7599E+04  .1683E+03   .9316629  .3633019  .0040073
T 6248  1 .5312857E+06   2000136E-02  .7735E+04  .2181E+03   .9210255  .3838725 -.0659845
T 6249  1 .5376937E+06   2000130E-02  .7071E+04 -.1199E+03   .9418971  .3359013  .0005082
T 6250  1 .5336509E+06   2000206E-02  .7163E+04  .5632E+02   .9494942  .3133787  .0159560
T 6251  1 .5458582E+06   2000193E-02  .7086E+04  .2457E+03   .9472904  .3196383  .0217310
T 6252  1 .5466905E+06   2000168E-02  .7194E+04 -.7533E+02   .9441999  .3286293 -.0221221
T 6253  1 .5492576E+06   2000001E-02  .7684E+04 -.1588E+03   .9325873  .3608091 -.0098810
T 6254  1 .5372386E+06   2000068E-02  .7428E+04 -.2425E+03   .9383152  .3457015 -.0074138
T 6255  1 .5287660E+06   2000205E-02  .7431E+04  .6789E+02   .9334578  .3586187 -.0070131
T 6256  1 .5419782E+06   2000215E-02  .7191E+04 -.1069E+03   .9406525  .3387774 -.0200690
T 6257  1 .5394541E+06   2000090E-02  .7686E+04 -.8757E+00   .9261178  .3764511 -.0242979
T 6258  1 .5456725E+06   2000206E-02  .7064E+04 -.2789E+02   .9609949  .2364175 -.1435115
T 6259  1 .5414788E+06   2000160E-02  .7567E+04  .5654E+01   .9241701  .3809303 -.0283168
T 6260  1 .5496513E+06   2000084E-02  .6992E+04  .1526E+03   .9450843  .3261518  .0209904
T 6261  1 .5438569E+06   2000066E-02  .7177E+04 -.8293E+01   .9417657  .3360242 -.0128465
T 6262  1 .5422849E+06   2000097E-02  .7466E+04 -.6411E+02   .9380112  .3463721 -.0127017
T 6263  1 .5349373E+06   2000149E-02  .6941E+04  .8800E+02   .9458118  .3245395 -.0106848
T 6264  1 .5386230E+06   2000205E-02  .7385E+04 -.2275E+02   .9174972  .3969149  .0256407
T 6265  1 .5539956E+06   2000167E-02  .7486E+04  .8461E+03   .9373070  .3389792  .0809243
T 6266  1 .5446153E+06   2000059E-02  .7270E+04 -.4775E+03   .9545580  .2715926 -.1227046
T 6267  1 .5420702E+06   2000204E-02  .7354E+04  .1434E+03   .9411347  .3376094  .0168923
T 6268  1 .5444927E+06   2000163E-02  .7500E+04 -.1731E+03   .9235833  .3823736 -.0280046
T 6269  1 .5337758E+06   2000056E-02  .7296E+04 -.2287E+03   .9421252  .3339030 -.0301478
T 6270  1 .5464166E+06   2000006E-02  .7025E+04  .3754E+02   .9473906  .3197729  .0140116
T 6271  1 .5398395E+06   2000211E-02  .7086E+04 -.2625E+03   .9426433  .3331659 -.0205919
T 6272  1 .5478826E+06   2000205E-02  .7380E+04 -.6223E+02   .9336478  .3580886 -.0086217
T 6273  1 .5345421E+06   2000086E-02  .7029E+04 -.3618E+03   .9346728  .3527382 -.0443004
T 6274  1 .5386854E+06   2000193E-02  .7360E+04  .4510E+02   .9391535  .3431343  .0157994
T 6275  1 .5368573E+06   2000063E-02  .6998E+04  .3582E+02   .9468557  .3216548  .0015531
T 6276  1 .5454264E+06   2000078E-02  .6753E+04  .2791E+03   .9325167  .3611265  .0004978
T 6277  1 .5359721E+06   2000185E-02  .7364E+04 -.1847E+03   .9327495  .3604786 -.0057978
T 6278  1 .5391133E+06   2000168E-02  .7359E+04  .2220E+03   .9381832  .3452221  .0251791
T 6279  1 .5395933E+06   2000177E-02  .7063E+04 -.3953E+03   .9497120  .3121007 -.0253034
T 6280  1 .5429938E+06   2000167E-02  .7587E+04 -.3131E+03   .9269039  .3742168 -.0284776
T 6281  1 .5362695E+06   2000165E-02  .7235E+04 -.2343E+03   .9379000  .3464424 -.0179249
T 6282  1 .5467925E+06   2000228E-02  .6904E+04 -.5904E+02   .9650165  .2613572 -.0208717
T 6283  1 .5316165E+06   2000227E-02  .7360E+04 -.5372E+02   .9556064  .2945432 -.0077946
T 6284  1 .5396847E+06   2000174E-02  .6797E+04  .5259E+02   .9501593  .3117624 -.0012307
T 6285  1 .5366563E+06   2000019E-02  .7361E+04 -.3148E+03   .9385202  .3420848 -.0464521
T 6286  1 .5401015E+06   2000221E-02  .7565E+04 -.3979E+01   .9390813  .3423897 -.0299276
T 6287  1 .5425153E+06   2000212E-02  .8486E+04  .1371E+03   .9213143  .3888185 -.0002737
T 6288  1 .5506438E+06   2000121E-02  .7115E+04  .3693E+02   .9355438  .3528878 -.0150998
T 6289  1 .5265460E+06   2000051E-02  .7151E+04 -.7672E+02   .9480759  .3169856 -.0259259
T 6290  1 .5446047E+06   2000160E-02  .7287E+04  .4522E+03   .9393274  .3412900  .0344260
T 6291  1 .5433259E+06   2000212E-02  .7232E+04  .3327E+02   .9306391  .3657381  .0121025
T 6292  1 .5336381E+06   2000073E-02  .7383E+04  .4837E+02   .9350861  .3541589 -.0136201
T 6293  1 .5352333E+06   2000169E-02  .7418E+04  .3637E+03   .9325047  .3580838  .0470204
T 6294  1 .5496747E+06   2000102E-02  .7449E+04 -.2756E+03   .9361129  .3513621 -.0154036
T 6295  1 .5439016E+06   2000049E-02  .7170E+04 -.3218E+03   .9483261  .3167579 -.0184968
T 6296  1 .5403693E+06   2000060E-02  .7471E+04 -.6870E+02   .9362568  .3513164  .0000389
T 6297  1 .5379267E+06   2000042E-02  .7473E+04  .4970E+03   .9338744  .3571211  .0185226
T 6298  1 .5394471E+06   2000186E-02  .7158E+04  .4451E+03   .9445297  .3268449  .0321885
T 6299  1 .5348870E+06   2000191E-02  .6703E+04 -.6123E+03   .9497077  .3100220 -.0440642
T 6300  1 .5445294E+06   2000134E-02  .7352E+04  .8935E+02   .9452187  .3264160  .0037699
T 6301  1 .5413146E+06   2000052E-02  .7550E+04  .7631E+03   .9333487  .3542303  .0581473
T 6302  1 .5473165E+06   2000051E-02  .7306E+04 -.1976E+03   .9394675  .3418871 -.0226746
T 6303  1 .5398680E+06   2000135E-02  .7270E+04 -.9582E+02   .9400016  .3406973 -.0179548
T 6304  1 .5316595E+06   2000064E-02  .7125E+04 -.9860E+02   .9430762  .3325700 -.0021192
T 6305  1 .5480591E+06   2000083E-02  .7242E+04  .3117E+03   .9384630  .3440780  .0299604
T 6306  1 .5240961E+06   2000176E-02  .7276E+04 -.1051E+03   .9398309  .3414124  .0124708
T 6307  1 .5439264E+06   2000011E-02  .7476E+04  .1019E+04   .9316761  .3489316  .1011260
T 6308  1 .5564320E+06   2000032E-02  .7131E+04  .3289E+03   .9441591  .3265645  .0438083
T 6309  1 .5402629E+06   2000014E-02  .7603E+04  .1513E+03   .9379159  .3464694  .0165161
T 6310  1 .5347623E+06   2000024E-02  .7699E+04 -.3868E+03   .9208968  .3880934 -.0365046
T 6311  1 .5231617E+06   2000212E-02  .7241E+04 -.1327E+03   .9414443  .3356306 -.0321662
T 6312  1 .5396947E+06   2000087E-02  .7218E+04 -.1307E+03   .9356237  .3523076 -.0220841
T 6313  1 .5422629E+06   2000219E-02  .7515E+04 -.2844E+03   .9336156  .3581972 -.0075281
T 6314  1 .5405817E+06   2000144E-02  .7628E+04  .1925E+03   .9241884  .3817497  .0119592
T 6315  1 .5529644E+06   2000199E-02  .7279E+04 -.2705E+03   .9447520  .3275705 -.0118822
T 6316  1 .5416959E+06   2000195E-02  .6315E+04 -.8890E+03   .9677020  .2311017 -.1007220
T 6317  1 .5413681E+06   2000143E-02  .7414E+04  .1770E+03   .9265399  .3750500  .0293479
T 6318  1 .5337544E+06   2000201E-02  .7525E+04  .3773E+02   .9307987  .3654802  .0061586
T 6319  1 .5456821E+06   2000202E-02  .7196E+04 -.3979E+03   .9445661  .3257504 -.0410076
T 6320  1 .5359026E+06   2000157E-02  .7507E+04 -.1351E+03   .9332822  .3589819 -.0107850
T 6321  1 .5367442E+06   2000190E-02  .7389E+04 -.9610E+02   .9345088  .3559395 -.0006416
T 6322  1 .5503917E+06   2000206E-02  .7131E+04 -.3090E+02   .9431895  .3319600 -.0140052
T 6323  1 .5388717E+06   2000164E-02  .7223E+04 -.8919E+03   .9381406  .3341408 -.0907862
T 6324  1 .5498117E+06   2000096E-02  .7239E+04 -.7367E+02   .9468935  .3209624 -.0193841
T 6325  1 .5334021E+06   2000010E-02  .7111E+04 -.7334E+01   .9608975  .2712829  .0555116
T 6326  1 .5365722E+06   2000152E-02  .7419E+04  .1239E+03   .9402549  .3403546  .0089166
T 6327  1 .5409793E+06   2000109E-02  .7176E+04  .5775E+02   .9429112  .3330287  .0032109
T 6328  1 .5454354E+06   2000127E-02  .7714E+04 -.2951E+03   .9263055  .3762201 -.0204112
T 6329  1 .5520669E+06   2000079E-02  .7616E+04 -.3339E+03   .9249664  .3789483 -.0289020
T 6330  1 .5363784E+06   2000206E-02  .7624E+04 -.6109E+03   .9266327  .3723776 -.0518345
T 6331  1 .5365689E+06   2000097E-02  .7570E+04  .5669E+02   .9347464  .3549713 -.0156391
T 6332  1 .5393862E+06   2000203E-02  .7399E+04  .3542E+03   .9343365  .3560101  .0164971
T 6333  1 .5331482E+06   2000155E-02  .7573E+04  .2189E+02   .9324052  .3614035  .0028581
T 6334  1 .5319331E+06   2000005E-02  .7325E+04 -.3567E+02   .9427378  .3335069 -.0043182
T 6335  1 .5406824E+06   2000005E-02  .6945E+04 -.1353E+03   .9470645  .3202511 -.0225421
T 6336  1 .5461930E+06   2000099E-02  .7478E+04  .1273E+03   .9399147  .3413961 -.0030216
T 6337  1 .5366657E+06   2000218E-02  .7559E+04  .1202E+03   .9273508  .3741702  .0041377
T 6338  1 .5435109E+06   2000198E-02  .7247E+04  .9521E+02   .9284522  .3693887  .0390960
T 6339  1 .5404945E+06   2000211E-02  .7284E+04  .3663E+03   .9198197  .3614085  .1526947
T 6340  1 .5459557E+06   2000222E-02  .7330E+04 -.7710E+01   .9355967  .3530644 -.0021007
T 6341  1 .5317015E+06   2000011E-02  .7182E+04 -.1439E+02   .9449280  .3266952 -.0195274
T 6342  1 .5305205E+06   2000067E-02  .7847E+04  .3385E+03   .9214016  .3883984  .0128764
T 6343  1 .5527250E+06   2000178E-02  .7256E+04 -.2930E+03   .9333110  .3589941 -.0073351
T 6344  1 .5385759E+06   2000082E-02  .7442E+04 -.1965E+03   .9375814  .3473398 -.0172098
T 6345  1 .5422501E+06   2000074E-02  .7397E+04 -.7315E+02   .9399624  .3409666  .0145788
T 6346  1 .5383139E+06   2000084E-02  .6761E+04  .6608E+02   .9509801  .3085075  .0214465
T 6347  1 .5422986E+06   2000107E-02  .7166E+04 -.3133E+03   .9420918  .3338719 -.0315050
T 6348  1 .5496675E+06   2000014E-02  .7236E+04  .3926E+02   .9384937  .3452275 -.0068938
T 6349  1 .5393007E+06   2000131E-02  .7325E+04  .1249E+03   .9400713  .3409261 -.0059478
T 6350  1 .5375150E+06   2000001E-02  .7178E+04 -.8845E+02   .9393249  .3430089  .0036968
T 6351  1 .5510371E+06   2000106E-02  .6818E+04 -.2768E+03   .9541629  .2991570 -.0088467
T 6352  1 .5394014E+06   2000221E-02  .7294E+04 -.1505E+03   .9346159  .3552187 -.0176886
T 6353  1 .5383109E+06   2000214E-02  .6960E+04 -.2322E+03   .9482187  .3157636 -.0342726
T 6354  1 .5327479E+06   2000126E-02  .7075E+04  .1887E+03   .9461666  .3196282  .0510539
T 6355  1 .5394122E+06   2000098E-02  .7131E+04  .1848E+03   .9692930  .2275951  .0931208
T 6356  1 .5332323E+06   2000002E-02  .7757E+04  .3219E+03   .9219193  .3857633  .0353766
T 6357  1 .5449003E+06   2000033E-02  .7363E+04 -.7084E+02   .9311071  .3642187 -.0196021
T 6358  1 .5473328E+06   2000005E-02  .7100E+04 -.5354E+03   .9461221  .3207760 -.0442243
T 6359  1 .5507443E+06   2000054E-02  .7366E+04 -.6474E+01   .9417198  .3363236 -.0070893
T 6360  1 .5397576E+06   2000172E-02  .6868E+04  .1799E+03   .9524698  .3045754 -.0059182
